,Latitude,Longitude,x,y,Relative_size
0,48.179141106442856,16.413526360203182,605075.9818655332,5337177.352297142,1.0062732678978625
1,48.20218497556507,16.40683285882645,604531.5401139755,5339729.455133595,0.8538215736356776
2,48.2374228446001,16.427807502497064,606017.1819404913,5343674.759144928,1.1985949883093066
3,48.235288533405026,16.358330898525026,600862.7299715402,5343343.962128019,0.9252503323516574
4,48.22090057904532,16.374786611284815,602113.2443926161,5341766.529905764,0.6770122972907011
5,48.208564827131205,16.34976021459994,600278.5181934724,5340362.489343191,0.1689411376969171
6,48.19381099750839,16.338824566771162,599494.6569871204,5338708.439713541,0.5556765079724488
7,48.18172745428605,16.36469818917773,601441.2609230806,5337399.221888096,1.4311172400134446
8,48.15128084460396,16.33161336359848,599040.6464636003,5333972.076238238,1.0235443983292847
9,48.241170048341935,16.34024576775175,599508.4395270665,5343974.082889927,0.7004483742447145
10,48.21863224600427,16.310253241457172,597324.3780551065,5341430.6442021,1.407733303281102
11,48.181085814146044,16.350557716240093,600391.4404529316,5337309.341687843,0.5166791688170298
12,48.15305348714484,16.39272614884457,603582.3338628196,5334249.607475972,1.283741423233036
13,48.19627260215861,16.27298229498073,594597.1519864524,5338898.895200608,0.9414000828384563
14,48.26124929704659,16.41248016786417,604830.4105474477,5346301.950663361,0.8152977486993761
15,48.25227837428879,16.30885995564679,597157.1566472165,5345168.552627358,1.069150244527112
