,Latitude,Longitude,x,y,Relative_size,Number_of_ports
0,48.179141106442856,16.413526360203182,605075.9818655332,5337177.352297142,1.1214444425629182,3
1,48.20218497556507,16.40683285882645,604531.5401139755,5339729.455133595,1.0915671088059549,3
2,48.2374228446001,16.427807502497064,606017.1819404913,5343674.759144928,1.2278302916598116,3
3,48.235288533405026,16.358330898525026,600862.7299715402,5343343.962128019,0.9083809278283269,3
4,48.22090057904532,16.374786611284815,602113.2443926161,5341766.529905764,0.87028177717926,3
5,48.208564827131205,16.34976021459994,600278.5181934724,5340362.489343191,1.1428794745672324,3
6,48.19381099750839,16.338824566771162,599494.6569871204,5338708.439713541,0.9925479592546812,3
7,48.18172745428605,16.36469818917773,601441.2609230806,5337399.221888096,1.1505957288697526,3
8,48.15038084460396,16.33116336359848,599008.6464636003,5333871.076238238,0.9567579156334429,3
9,48.241170048341935,16.34024576775175,599508.4395270665,5343974.082889927,0.9792413141110726,3
10,48.21863224600427,16.310253241457172,597324.3780551065,5341430.6442021,0.9779911676567888,3
11,48.181085814146044,16.350557716240093,600391.4404529316,5337309.341687843,1.101315304887411,3
12,48.15305348714484,16.39272614884457,603582.3338628196,5334249.607475972,1.0332909269491957,3
13,48.19627260215861,16.27298229498073,594597.1519864524,5338898.895200608,1.0612210411655982,3
14,48.26124929704659,16.41248016786417,604830.4105474477,5346301.950663361,1.0075128457740303,3
15,48.25227837428879,16.30885995564679,597157.1566472165,5345168.552627358,1.092490608472257,3
