0,16.370016944422726,48.21740864178736
1,16.372933398276896,48.21591446194745
2,16.370522336083518,48.21785486811585
3,16.36917153366063,48.216573996079156
4,16.374545369867747,48.21367134159488
5,16.374974088707525,48.214335829796056
6,16.373706822917526,48.21375710669787
7,16.3679122,48.216438350000004
8,16.368005276313077,48.216935476389004
9,16.369709275834644,48.215995264989544
10,16.368780448851673,48.21594544917977
11,16.375708646604195,48.212731407508656
12,16.374517454654185,48.21315854492133
13,16.376021659636365,48.214831653198274
14,16.37618849454093,48.21354627089529
15,16.375381630832198,48.21513177319733
16,16.36716203015642,48.216092934425824
17,16.367779726138657,48.215927803629995
18,16.37024135,48.21548265
19,16.36929025,48.2154553
20,16.376906135484862,48.212655958521324
21,16.377657281921927,48.21190219170883
22,16.376015375984668,48.21161633320428
23,16.37675463296402,48.215659815302786
24,16.37710675832365,48.21478775403313
25,16.378205450214438,48.21269728825463
26,16.366121116700615,48.215614102981384
27,16.366510394516272,48.21623824013999
28,16.367312293256237,48.21543283712807
29,16.36835755,48.2153965
30,16.370894149999998,48.214862249999996
31,16.36985385,48.21490815
32,16.365889007740915,48.214817505938676
33,16.36513704772034,48.2156043316569
34,16.366946947539024,48.216891955184266
35,16.365832108969563,48.21684342808777
36,16.36890275,48.2148808
37,16.3642433,48.214758950000004
38,16.364442558842327,48.21528591231126
39,16.365265557666287,48.21452268326872
40,16.36664096089161,48.21411682707216
41,16.367113705787975,48.21460067398617
42,16.36873945616991,48.217749214370954
43,16.36517660796377,48.21747674900011
44,16.369624932684488,48.21416724152977
45,16.363114939641203,48.21424782290198
46,16.364204767384457,48.21379573145835
47,16.36341631287625,48.21482412567223
48,16.364486493030096,48.21574291556193
49,16.36377849325502,48.21590636530196
50,16.36361985,48.21535565
51,16.367233687449147,48.21352263654073
52,16.367593226826052,48.21419533525221
53,16.3703983197957,48.21878647987411
54,16.368982842943524,48.218790129494565
55,16.36529894043655,48.217991557772685
56,16.36525578239575,48.21658917955099
57,16.36453009973324,48.21674395057469
58,16.364611540423528,48.217225840336496
