,x,y,demand,Relative_size
0,600906.7628667535,5340052.070429769,15.35381922,0.9470856136751492
1,600906.7628667535,5340276.350255838,15.35381922,1.0213001562357196
2,600906.7628667535,5340500.630081906,15.35381922,0.9653605339989645
3,600906.7628667535,5340724.909907974,15.35381922,1.0184353872568108
4,600906.7628667535,5340949.189734043,15.35381922,0.9427316548446191
5,601131.042692822,5339827.790603701,15.35381922,1.0319738016766618
6,601131.042692822,5340052.070429769,15.35381922,1.0502676283805994
7,601131.042692822,5340276.350255838,15.35381922,1.060618952903123
8,601131.042692822,5340500.630081906,15.35381922,0.9761243231069376
9,601131.042692822,5340724.909907974,15.35381922,1.041262096788061
10,601131.042692822,5340949.189734043,15.35381922,1.0058825306909658
11,601355.3225188906,5339603.510777633,15.35381922,0.933708046780962
12,601355.3225188906,5339827.790603701,15.35381922,0.8616407089810734
13,601355.3225188906,5340052.070429769,15.35381922,0.9855002927433436
14,601355.3225188906,5340276.350255838,15.35381922,1.0408259971023153
15,601355.3225188906,5340500.630081906,15.35381922,0.9684044528351574
16,601355.3225188906,5340724.909907974,15.35381922,0.9524301278725497
17,601355.3225188906,5340949.189734043,15.35381922,0.9604010791762717
18,601579.6023449592,5339603.510777633,15.35381922,1.0626304897857526
19,601579.6023449592,5339827.790603701,15.35381922,0.9993864977564834
20,601579.6023449592,5340052.070429769,15.35381922,0.9572672763057527
21,601579.6023449592,5340276.350255838,15.35381922,0.9319884803018114
22,601579.6023449592,5340500.630081906,15.35381922,1.0535734251163857
23,601579.6023449592,5340724.909907974,15.35381922,1.1661735016895676
24,601579.6023449592,5340949.189734043,15.35381922,0.9848363047447594
25,601579.6023449592,5341173.469560111,15.35381922,1.072552438079521
26,601803.8821710277,5339603.510777633,15.35381922,1.0410377444880277
27,601803.8821710277,5339827.790603701,15.35381922,1.0209068087933613
28,601803.8821710277,5340052.070429769,15.35381922,0.9645892342585991
29,601803.8821710277,5340276.350255838,15.35381922,0.9536121210601779
30,601803.8821710277,5340500.630081906,15.35381922,0.8473363302860067
31,601803.8821710277,5340724.909907974,15.35381922,0.9675611261902077
32,601803.8821710277,5340949.189734043,15.35381922,1.005573858576826
33,601803.8821710277,5341173.469560111,15.35381922,1.0244290165790126
34,601803.8821710277,5341397.749386179,15.35381922,0.9846471932592239
35,602028.1619970963,5339603.510777633,15.35381922,1.0572026359398161
36,602028.1619970963,5339827.790603701,15.35381922,1.04179798797983
37,602028.1619970963,5340052.070429769,15.35381922,0.9986215918737329
38,602028.1619970963,5340276.350255838,15.35381922,1.0271868430805782
39,602028.1619970963,5340500.630081906,15.35381922,0.9654965320413509
40,602028.1619970963,5340724.909907974,15.35381922,0.9504366516811196
41,602028.1619970963,5340949.189734043,15.35381922,0.9525784054073396
42,602028.1619970963,5341173.469560111,15.35381922,1.0266580874403082
43,602252.4418231648,5339603.510777633,15.35381922,1.0698126289221346
44,602252.4418231648,5339827.790603701,15.35381922,1.0262680046295982
45,602252.4418231648,5340052.070429769,15.35381922,0.9985461072489584
46,602252.4418231648,5340276.350255838,15.35381922,0.9935060654426713
47,602252.4418231648,5340500.630081906,15.35381922,1.015713987687691
48,602252.4418231648,5340724.909907974,15.35381922,1.0136204457887783
