,x,y,demand,Relative_size
0,600906.7628667535,5340052.070429769,29.52657543,0.9759256066215537
1,600906.7628667535,5340276.350255838,29.52657543,0.9085374374726531
2,600906.7628667535,5340500.630081906,29.52657543,0.9699048794448308
3,600906.7628667535,5340724.909907974,29.52657543,1.0959678657427052
4,600906.7628667535,5340949.189734043,29.52657543,0.9220659810782277
5,601131.042692822,5339827.790603701,29.52657543,0.9986534570306358
6,601131.042692822,5340052.070429769,29.52657543,1.035422585339403
7,601131.042692822,5340276.350255838,29.52657543,1.0106553288639297
8,601131.042692822,5340500.630081906,29.52657543,1.0253180640691968
9,601131.042692822,5340724.909907974,29.52657543,1.045926825803001
10,601131.042692822,5340949.189734043,29.52657543,0.963481515021302
11,601355.3225188906,5339603.510777633,29.52657543,1.001198064707657
12,601355.3225188906,5339827.790603701,29.52657543,0.975134998719749
13,601355.3225188906,5340052.070429769,29.52657543,1.0288323143678748
14,601355.3225188906,5340276.350255838,29.52657543,1.0292501695725016
15,601355.3225188906,5340500.630081906,29.52657543,0.9795287670028141
16,601355.3225188906,5340724.909907974,29.52657543,0.9989574960928427
17,601355.3225188906,5340949.189734043,29.52657543,0.8851379005391905
18,601579.6023449592,5339603.510777633,29.52657543,1.0220450110210666
19,601579.6023449592,5339827.790603701,29.52657543,0.9845624286388608
20,601579.6023449592,5340052.070429769,29.52657543,0.9837635856070917
21,601579.6023449592,5340276.350255838,29.52657543,0.9300575677217361
22,601579.6023449592,5340500.630081906,29.52657543,0.9780529618627316
23,601579.6023449592,5340724.909907974,29.52657543,0.977048928410603
24,601579.6023449592,5340949.189734043,29.52657543,1.057235481097979
25,601579.6023449592,5341173.469560111,29.52657543,0.9464431832009751
26,601803.8821710277,5339603.510777633,29.52657543,0.9161619874198694
27,601803.8821710277,5339827.790603701,29.52657543,1.0447789415225286
28,601803.8821710277,5340052.070429769,29.52657543,0.8821923313430446
29,601803.8821710277,5340276.350255838,29.52657543,0.9946130637571512
30,601803.8821710277,5340500.630081906,29.52657543,1.0126830212719635
31,601803.8821710277,5340724.909907974,29.52657543,0.8663849374957359
32,601803.8821710277,5340949.189734043,29.52657543,0.9975518990167955
33,601803.8821710277,5341173.469560111,29.52657543,0.9887106986819144
34,601803.8821710277,5341397.749386179,29.52657543,1.0564855021277633
35,602028.1619970963,5339603.510777633,29.52657543,1.0219789046900694
36,602028.1619970963,5339827.790603701,29.52657543,0.977451503665783
37,602028.1619970963,5340052.070429769,29.52657543,0.9806039153105255
38,602028.1619970963,5340276.350255838,29.52657543,0.9598451679066669
39,602028.1619970963,5340500.630081906,29.52657543,0.9322392839287684
40,602028.1619970963,5340724.909907974,29.52657543,0.9764921563897642
41,602028.1619970963,5340949.189734043,29.52657543,1.018475262865152
42,602028.1619970963,5341173.469560111,29.52657543,1.0064194693291475
43,602252.4418231648,5339603.510777633,29.52657543,1.056711325232952
44,602252.4418231648,5339827.790603701,29.52657543,0.9796106000926256
45,602252.4418231648,5340052.070429769,29.52657543,0.9956808317855053
46,602252.4418231648,5340276.350255838,29.52657543,0.9598273990129582
47,602252.4418231648,5340500.630081906,29.52657543,1.072387445253733
48,602252.4418231648,5340724.909907974,29.52657543,0.9874070251764949
49,602476.7216492334,5339827.790603701,29.52657543,0.9845766487926277
50,602476.7216492334,5340052.070429769,29.52657543,0.9588572200146642
51,602476.7216492334,5340276.350255838,29.52657543,0.9957283972200015
52,602476.7216492334,5340500.630081906,29.52657543,1.028018496166855
53,602476.7216492334,5340724.909907974,29.52657543,1.034494102790273
54,602701.0014753019,5340276.350255838,29.52657543,1.035655595232486
55,602701.0014753019,5340500.630081906,29.52657543,1.0030584911981186
56,602701.0014753019,5340724.909907974,29.52657543,0.9632611885352661
57,602262.9408060905,5341348.201379484,16.37137766,0.993456055921571
58,602262.9408060905,5342050.426666836,16.37137766,0.9483908498531062
59,602965.1660934432,5341348.201379484,16.37137766,0.8857360119741856
60,602965.1660934432,5342050.426666836,16.37137766,0.9662895022186715
61,603667.3913807959,5340645.976092131,16.37137766,0.9372710346093507
62,603667.3913807959,5341348.201379484,16.37137766,0.977938455929747
63,603667.3913807959,5342050.426666836,16.37137766,0.9330835535711138
64,603667.3913807959,5342752.651954189,16.37137766,0.9900887263355541
65,604369.6166681485,5339943.750804778,16.37137766,1.0062826965731748
66,604369.6166681485,5340645.976092131,16.37137766,0.9869637798185391
67,604369.6166681485,5341348.201379484,16.37137766,1.0066143784102615
68,604369.6166681485,5342050.426666836,16.37137766,0.9579598890901082
69,604369.6166681485,5342752.651954189,16.37137766,1.098376189691801
70,605071.8419555012,5339241.5255174255,16.37137766,0.9861566643873834
71,605071.8419555012,5339943.750804778,16.37137766,0.9642240289054798
72,605071.8419555012,5340645.976092131,16.37137766,1.0295288813869812
73,605071.8419555012,5341348.201379484,16.37137766,0.9683135811645445
74,605071.8419555012,5342050.426666836,16.37137766,0.9941246509644542
75,605774.0672428539,5338539.300230073,16.37137766,1.0402592353950209
76,605774.0672428539,5339241.5255174255,16.37137766,1.0068232408819107
77,605774.0672428539,5339943.750804778,16.37137766,0.9739388376122237
78,605774.0672428539,5340645.976092131,16.37137766,1.0543793335534457
79,605774.0672428539,5341348.201379484,16.37137766,1.0252441759001654
80,606476.2925302066,5338539.300230073,16.37137766,1.0027110698133928
81,606476.2925302066,5339241.5255174255,16.37137766,1.042515176450496
82,606476.2925302066,5339943.750804778,16.37137766,1.085132766504608
83,607178.5178175593,5337837.07494272,16.37137766,1.010937687865074
84,607178.5178175593,5338539.300230073,16.37137766,0.9952103974268609
85,607178.5178175593,5339241.5255174255,16.37137766,0.9787466901289172
86,607880.743104912,5337837.07494272,16.37137766,0.9894170159483507
87,607880.743104912,5338539.300230073,16.37137766,0.9508576104041679
88,607880.743104912,5339241.5255174255,16.37137766,0.9570916470287915
89,608582.9683922647,5337134.849655367,16.37137766,0.9780165547808497
90,608582.9683922647,5337837.07494272,16.37137766,0.9751597756185405
91,608582.9683922647,5338539.300230073,16.37137766,1.0480915937789774
92,602659.2204317792,5338178.4800810255,28.75800135,0.9742571140194822
93,602659.2204317792,5338659.160183019,28.75800135,0.9980438488450866
94,602659.2204317792,5339139.8402850125,28.75800135,1.0930220539391402
95,602659.2204317792,5339620.520387006,28.75800135,1.059613906409026
96,603139.9005337727,5337697.799979032,28.75800135,1.1325478385938523
97,603139.9005337727,5338178.4800810255,28.75800135,0.9513144938448882
98,603139.9005337727,5338659.160183019,28.75800135,0.9922307332849739
99,603139.9005337727,5339139.8402850125,28.75800135,0.9408458383221422
100,603139.9005337727,5339620.520387006,28.75800135,0.9025590878835379
101,603139.9005337727,5340101.2004889995,28.75800135,1.0503516526613312
102,603139.9005337727,5340581.880590993,28.75800135,1.0418383336665014
103,603620.5806357661,5337217.1198770385,28.75800135,0.9846932134499954
104,603620.5806357661,5337697.799979032,28.75800135,1.0273520511095298
105,603620.5806357661,5338178.4800810255,28.75800135,1.020333533612318
106,603620.5806357661,5338659.160183019,28.75800135,0.984044142308638
107,603620.5806357661,5339139.8402850125,28.75800135,0.9226860135369153
108,603620.5806357661,5339620.520387006,28.75800135,1.0238949511415754
109,603620.5806357661,5340101.2004889995,28.75800135,1.0700716162729067
110,603620.5806357661,5340581.880590993,28.75800135,0.9629815570524418
111,604101.2607377596,5337697.799979032,28.75800135,1.0350387878988887
112,604101.2607377596,5338178.4800810255,28.75800135,0.9163762128380537
113,604101.2607377596,5338659.160183019,28.75800135,1.0383059611897447
114,604101.2607377596,5339139.8402850125,28.75800135,1.0207945768461288
115,604101.2607377596,5339620.520387006,28.75800135,0.9634944409802494
116,604581.9408397531,5338178.4800810255,28.75800135,1.034232333240706
117,604581.9408397531,5338659.160183019,28.75800135,0.9965894831884571
118,604581.9408397531,5339139.8402850125,28.75800135,0.9460486401928294
119,605062.6209417466,5337697.799979032,28.75800135,0.9646556625044522
120,605062.6209417466,5338178.4800810255,28.75800135,1.073413110988285
121,605062.6209417466,5338659.160183019,28.75800135,0.9425447112959966
122,605543.3010437401,5338178.4800810255,28.75800135,0.9968976965503
123,601313.6154544658,5338829.792073907,28.40011482,1.0246519339943014
124,601313.6154544658,5339127.636320416,28.40011482,0.9662775859723275
125,601611.4597009744,5337936.259334382,28.40011482,1.0163912326765256
126,601611.4597009744,5338234.10358089,28.40011482,0.9957458785662875
127,601611.4597009744,5338531.947827399,28.40011482,1.0097266570810577
128,601611.4597009744,5338829.792073907,28.40011482,0.9619252882000792
129,601611.4597009744,5339127.636320416,28.40011482,0.9195277748146409
130,601611.4597009744,5339425.480566924,28.40011482,0.9881448958145337
131,601909.303947483,5337936.259334382,28.40011482,0.9545600346225127
132,601909.303947483,5338234.10358089,28.40011482,0.9239132962526062
133,601909.303947483,5338531.947827399,28.40011482,0.9591851260145795
134,601909.303947483,5338829.792073907,28.40011482,1.0360366955426847
135,601909.303947483,5339127.636320416,28.40011482,0.997345994399459
136,601909.303947483,5339425.480566924,28.40011482,0.9047842931497125
137,602207.1481939915,5337936.259334382,28.40011482,1.03137232642215
138,602207.1481939915,5338234.10358089,28.40011482,1.0769990259447348
139,602207.1481939915,5338531.947827399,28.40011482,1.0358500301871703
140,602207.1481939915,5338829.792073907,28.40011482,1.0513552082784574
141,602207.1481939915,5339127.636320416,28.40011482,1.0083557655616096
142,602504.9924405001,5338234.10358089,28.40011482,0.9968300528244237
143,600056.1240420659,5337769.24988983,29.50850548,1.055990238554799
144,600056.1240420659,5338103.458171415,29.50850548,1.0089659579901462
145,600390.3323236511,5337435.041608245,29.50850548,1.013810710714771
146,600390.3323236511,5337769.24988983,29.50850548,1.0439114114464323
147,600390.3323236511,5338103.458171415,29.50850548,0.9517380115231872
148,600724.5406052362,5337435.041608245,29.50850548,0.8971436930754119
149,600724.5406052362,5337769.24988983,29.50850548,1.0094081944116677
150,600724.5406052362,5338103.458171415,29.50850548,0.9814727905924744
151,600724.5406052362,5338437.666453,29.50850548,1.0324263314107687
152,600724.5406052362,5338771.874734585,29.50850548,1.0812542751626066
153,601058.7488868213,5337435.041608245,29.50850548,0.9636771327359809
154,601058.7488868213,5337769.24988983,29.50850548,1.0105991585114273
155,601058.7488868213,5338103.458171415,29.50850548,0.997878556354607
156,601058.7488868213,5338437.666453,29.50850548,1.0091679947620784
157,601058.7488868213,5338771.874734585,29.50850548,0.8965085097520248
158,601392.9571684065,5337769.24988983,29.50850548,1.0185872345165425
159,601392.9571684065,5338103.458171415,29.50850548,0.9851418445975749
160,599665.2826019742,5338373.862267374,28.64319826,0.9397270838820622
161,599665.2826019742,5338650.517688637,28.64319826,0.9858067420070087
162,599665.2826019742,5338927.173109899,28.64319826,1.0935245048520195
163,599941.938023237,5338373.862267374,28.64319826,1.018805471328978
164,599941.938023237,5338650.517688637,28.64319826,1.0242619510034543
165,599941.938023237,5338927.173109899,28.64319826,0.935673586776695
166,600218.5934444999,5338373.862267374,28.64319826,0.902596115415015
167,600218.5934444999,5338650.517688637,28.64319826,1.0140300292431998
168,600218.5934444999,5338927.173109899,28.64319826,0.9485681153379849
169,600495.2488657627,5338373.862267374,28.64319826,1.0510694002571324
170,600495.2488657627,5338650.517688637,28.64319826,0.9955096970077443
171,600495.2488657627,5338927.173109899,28.64319826,1.0304045604026075
172,600495.2488657627,5339203.828531162,28.64319826,1.0533552277872549
173,600771.9042870256,5339203.828531162,28.64319826,1.034334618730507
174,601048.5597082884,5339203.828531162,28.64319826,0.9762497258834449
175,601048.5597082884,5339480.4839524245,28.64319826,0.9683090032554055
176,601325.2151295512,5339480.4839524245,28.64319826,0.9573232210216543
177,599611.9543352403,5339222.213496839,28.39103171,1.0149236753336601
178,599611.9543352403,5339505.704488241,28.39103171,0.9665787620752325
179,599611.9543352403,5339789.1954796435,28.39103171,1.0189375961845755
180,599611.9543352403,5340072.686471046,28.39103171,1.0669549949423238
181,599895.4453266424,5339222.213496839,28.39103171,1.0049604250052504
182,599895.4453266424,5339505.704488241,28.39103171,0.9490625309088471
183,599895.4453266424,5339789.1954796435,28.39103171,1.011782479711358
184,599895.4453266424,5340072.686471046,28.39103171,1.0035118578488404
185,600178.9363180444,5339222.213496839,28.39103171,1.05972090385557
186,600178.9363180444,5339505.704488241,28.39103171,0.9946848184690832
187,600178.9363180444,5339789.1954796435,28.39103171,0.9952862637794994
188,600178.9363180444,5340072.686471046,28.39103171,0.9963346072732477
189,600462.4273094465,5339505.704488241,28.39103171,1.0065921693090456
190,600462.4273094465,5339789.1954796435,28.39103171,1.0534881165130197
191,600462.4273094465,5340072.686471046,28.39103171,1.0649188561489993
192,600745.9183008486,5339505.704488241,28.39103171,0.9955566329301619
193,600745.9183008486,5339789.1954796435,28.39103171,0.9222876380249133
194,600745.9183008486,5340072.686471046,28.39103171,0.9552498477148855
195,601029.4092922506,5339789.1954796435,28.39103171,0.9082337662644513
196,599691.1815458847,5340367.973522859,29.68726494,0.9980843570489261
197,599691.1815458847,5340621.110595764,29.68726494,1.0555878492176423
198,599691.1815458847,5340874.247668669,29.68726494,0.9888338976237743
199,599944.3186187898,5340367.973522859,29.68726494,0.9619249290776978
200,599944.3186187898,5340621.110595764,29.68726494,0.9794341505641002
201,599944.3186187898,5340874.247668669,29.68726494,1.0645201926258896
202,600197.4556916949,5340367.973522859,29.68726494,0.9997386486037358
203,600197.4556916949,5340621.110595764,29.68726494,1.0291183924112333
204,600197.4556916949,5340874.247668669,29.68726494,0.9833071520337425
205,600450.5927646,5340367.973522859,29.68726494,1.0110539390855755
206,600450.5927646,5340621.110595764,29.68726494,1.0133941088167318
