,Unnamed: 0,x,y,demand,Relative_size,geometry,node_x_send,node_y_send,node_x_recieve,node_y_recieve
0,0,600906.7628667535,5340052.070429769,11.02325483,0.9762834634633404,POINT Z (16.35814016653378 48.20567323896389 11.02325483),16.35844755539956,48.20552179061737,16.357869283897568,48.205953527164475
1,1,600906.7628667535,5340276.350255838,11.02325483,1.0408070487665488,POINT Z (16.35819351076878 48.2076904860015 11.02325483),16.358508058251136,48.207319529826705,16.3574133,48.2078626
2,2,600906.7628667535,5340500.630081906,11.02325483,0.944950006909396,POINT Z (16.35824686087262 48.20970773228328 11.02325483),16.35806226244813,48.20988568331993,16.35897279126015,48.208822272489186
3,3,600906.7628667535,5340724.909907974,11.02325483,0.993218930255096,POINT Z (16.3583002168461 48.21172497780924 11.02325483),16.358525548309498,48.21152812566819,16.357698292703084,48.21210895216113
4,4,600906.7628667535,5340949.189734043,11.02325483,1.023692733340546,POINT Z (16.35835357869005 48.21374222257936 11.02325483),16.358203381299024,48.2137991224289,16.3587609693725,48.214334936321116
5,5,601131.042692822,5339827.790603701,11.02325483,0.9518410794421666,POINT Z (16.36110448873822 48.2036202978978 11.02325483),16.361782124894567,48.20279096190522,16.359774577406323,48.20387089231645
6,6,601131.042692822,5340052.070429769,11.02325483,0.963104462816434,POINT Z (16.36115794553364 48.20563754317879 11.02325483),16.361816116873847,48.205098442078594,16.36200020863099,48.2052303444797
7,7,601131.042692822,5340276.350255838,11.02325483,0.9713672261586492,POINT Z (16.36121140821008 48.20765478770373 11.02325483),16.359923970351677,48.207960761207886,16.360005546013475,48.20674529420971
8,8,601131.042692822,5340500.630081906,11.02325483,1.0264409752436907,POINT Z (16.36126487676838 48.20967203147267 11.02325483),16.36122315916373,48.209567671712364,16.36063574455692,48.210392043288195
9,9,601131.042692822,5340724.909907974,11.02325483,1.0092744615559148,POINT Z (16.36131835120934 48.21168927448557 11.02325483),16.36135505,48.211888099999996,16.3610012,48.211621300000004
10,10,601131.042692822,5340949.189734043,11.02325483,0.9738612704483414,POINT Z (16.36137183153381 48.21370651674246 11.02325483),16.361683246982835,48.21359045126132,16.360899864820652,48.2141204309398
11,11,601355.3225188906,5339603.510777633,11.02325483,0.9950403047928408,POINT Z (16.36406857409964 48.20156728191843 11.02325483),16.3643411,48.201579100000004,16.36366263469762,48.201323820897365
12,12,601355.3225188906,5339827.790603701,11.02325483,0.995135376126153,POINT Z (16.36412214342944 48.20358452543759 11.02325483),16.3640213844764,48.20372615781487,16.363836377876968,48.203589458226425
13,13,601355.3225188906,5340052.070429769,11.02325483,1.0312584566954404,POINT Z (16.36417571865247 48.20560176820056 11.02325483),16.363138197599667,48.20359550402899,16.363986392756942,48.203109157765645
14,14,601355.3225188906,5340276.350255838,11.02325483,0.9947263905904348,POINT Z (16.36422929976953 48.20761901020727 11.02325483),16.364498773926254,48.20836925225168,16.36337527056108,48.20916733548708
15,15,601355.3225188906,5340500.630081906,11.02325483,1.0360905879203532,POINT Z (16.36428288678147 48.20963625145777 11.02325483),16.364606698865842,48.21017670097277,16.36359995,48.2098319
16,16,601355.3225188906,5340724.909907974,11.02325483,1.0134121246889796,POINT Z (16.3643364796891 48.21165349195207 11.02325483),16.36459537702986,48.211327678912156,16.36367715,48.2118232
17,17,601355.3225188906,5340949.189734043,11.02325483,1.0245873201765017,POINT Z (16.36439007849325 48.21367073169012 11.02325483),16.364103973596617,48.21374007487392,16.36429309850343,48.21331648615975
18,18,601579.6023449592,5339603.510777633,11.02325483,1.0869763981333516,POINT Z (16.36708610448389 48.20153143279446 11.02325483),16.366713068860435,48.201456660848976,16.367474461624163,48.201662769554204
19,19,601579.6023449592,5339827.790603701,11.02325483,1.0642363207874954,POINT Z (16.36713979222746 48.20354867379022 11.02325483),16.36716936622954,48.20309219657943,16.367148450000002,48.204040199999994
20,20,601579.6023449592,5340052.070429769,11.02325483,1.0334498848568454,POINT Z (16.36719348587725 48.20556591402957 11.02325483),16.368010375056194,48.205535749964014,16.367592410198082,48.20636260565262
