00:00:00,563,Type 3,1.0,"(16.369862430990107, 48.16277029720974)","(16.350651907614022, 48.21774276134827)",2
00:00:00,296,Type 2,1.0,"(16.40566045, 48.20255675)","(16.413144289068235, 48.18814761671652)",1
00:00:00,709,Type 1,1.0,"(16.27298229498073, 48.19627260215861)","(16.413424287824597, 48.1635648862533)",1
00:00:00,373,Type 3,1.0,"(16.35800779095383, 48.23615309565032)","(16.35054195, 48.18763415)",1
00:00:00,918,Type 3,2.0,"(16.40566045, 48.20255675)","(16.277672519835896, 48.23183482590699)",1
00:00:00,744,Type 1,2.0,"(16.35800779095383, 48.23615309565032)","(16.306340227463437, 48.16553001334511)",1
00:00:00,257,Type 3,3.0,"(16.35800779095383, 48.23615309565032)","(16.39368177196697, 48.18741182959255)",1
00:00:00,470,Type 2,3.0,"(16.3255655, 48.21860959999999)","(16.344100304158786, 48.20279105971936)",2
00:00:00,777,Type 3,4.0,"(16.413526360203182, 48.17914110644286)","(16.32119397875862, 48.170287703211976)",1
00:00:00,315,Type 3,4.0,"(16.309232547737825, 48.21903908507992)","(16.36303365443644, 48.19687176373401)",1
00:00:00,350,Type 3,4.0,"(16.36122315916373, 48.20956767171237)","(16.375581101006063, 48.1866611435732)",2
00:00:00,551,Type 3,4.0,"(16.35800779095383, 48.23615309565032)","(16.3519844, 48.21266885)",1
00:00:00,927,Type 3,5.0,"(16.315948, 48.22480345)","(16.28714630513326, 48.23172910757867)",2
00:00:00,747,Type 2,5.0,"(16.34024576775175, 48.241170048341935)","(16.306340227463437, 48.16553001334511)",1
00:00:00,439,Type 2,6.0,"(16.35800779095383, 48.23615309565032)","(16.35190791068912, 48.19495334624682)",1
00:00:00,637,Type 3,6.0,"(16.33848860385958, 48.19352985186349)","(16.365019967155938, 48.22671260936366)",1
00:00:00,612,Type 3,7.0,"(16.339134716755876, 48.19325944851234)","(16.361102, 48.22234195)",1
00:00:00,723,Type 3,7.0,"(16.34024576775175, 48.241170048341935)","(16.423404115736076, 48.18242346937394)",1
00:00:00,512,Type 2,7.0,"(16.34997162299478, 48.20801610132155)","(16.360387202503414, 48.20166069852685)",1
00:00:00,450,Type 3,7.0,"(16.404592469393943, 48.17000596594804)","(16.36410938111247, 48.19987729044401)",2
00:00:00,725,Type 2,9.0,"(16.39317614884457, 48.15305348714484)","(16.423404115736076, 48.18242346937394)",1
00:00:00,435,Type 1,9.0,"(16.331159741186045, 48.15037738126956)","(16.352631686691314, 48.19284086051055)",1
00:00:00,798,Type 3,9.0,"(16.404569242178056, 48.20382210924597)","(16.336050447737144, 48.17504344368644)",2
00:00:00,103,Type 2,9.0,"(16.308409955646788, 48.25227837428879)","(16.37266195133584, 48.20634985677057)",1
00:00:00,802,Type 2,9.0,"(16.36586059332184, 48.18161858766823)","(16.336050447737144, 48.17504344368644)",1
00:00:00,142,Type 3,9.0,"(16.374605018193346, 48.26841215714696)","(16.377867320224958, 48.20274116363519)",2
00:00:00,984,Type 1,10.0,"(16.39227614884457, 48.15305348714484)","(16.322856830153974, 48.26402819196037)",1
00:00:00,679,Type 1,10.0,"(16.30930995564679, 48.25227837428879)","(16.387855660877225, 48.14351937904662)",1
00:00:00,817,Type 1,11.0,"(16.27298229498073, 48.19627260215861)","(16.276022932126235, 48.16796498732797)",1
00:00:00,404,Type 2,11.0,"(16.363596582036863, 48.1827446332948)","(16.3406284, 48.19052725)",1
00:00:00,1018,Type 2,11.0,"(16.348474572939594, 48.20968152224519)","(16.368799651840522, 48.23603995967726)",2
00:00:00,503,Type 3,12.0,"(16.310273997176843, 48.21888118132159)","(16.35640815, 48.20044265)",1
00:00:00,195,Type 1,12.0,"(16.34024576775175, 48.241170048341935)","(16.42297842232911, 48.19759066846225)",1
00:00:00,427,Type 2,12.0,"(16.30930995564679, 48.25227837428879)","(16.349007897514852, 48.19287000177065)",1
00:00:00,617,Type 3,12.0,"(16.331609741186046, 48.15037738126956)","(16.360358549992142, 48.22606400299855)",1
00:00:00,131,Type 2,12.0,"(16.405995046134706, 48.20303335268365)","(16.375773569477616, 48.20536049750384)",1
00:00:00,511,Type 1,13.0,"(16.38498105, 48.23562295)","(16.360387202503414, 48.20166069852685)",2
00:00:00,532,Type 1,13.0,"(16.309232547737825, 48.21903908507992)","(16.34552252474433, 48.21365917423104)",1
00:00:00,856,Type 2,13.0,"(16.313632054513196, 48.257786216724696)","(16.325089485369123, 48.198077655128266)",2
00:00:00,150,Type 2,13.0,"(16.36586059332184, 48.18161858766823)","(16.379508030036583, 48.208091253804575)",1
00:00:00,500,Type 1,13.0,"(16.413526360203182, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,455,Type 3,14.0,"(16.41203016786417, 48.26124929704659)","(16.340666055824475, 48.19801845240922)",1
00:00:00,614,Type 1,14.0,"(16.36135505, 48.2118881)","(16.360358549992142, 48.22606400299855)",2
00:00:00,592,Type 3,14.0,"(16.33979576775175, 48.241170048341935)","(16.356386567957642, 48.22023554218491)",1
00:00:00,913,Type 3,14.0,"(16.308409955646788, 48.25227837428879)","(16.3379673592181, 48.20833702263092)",1
00:00:00,299,Type 2,14.0,"(16.36586059332184, 48.18161858766823)","(16.419609676387115, 48.18806791791769)",1
00:00:00,190,Type 2,14.0,"(16.30885995564679, 48.25227837428879)","(16.41823861759776, 48.20628822552575)",1
00:00:00,374,Type 2,15.0,"(16.339134716755876, 48.19325944851234)","(16.35054195, 48.18763415)",1
00:00:00,314,Type 3,15.0,"(16.330709741186045, 48.15037738126956)","(16.36303365443644, 48.19687176373401)",1
00:00:00,515,Type 2,15.0,"(16.413526360203182, 48.17914110644286)","(16.342888252936863, 48.2091265210039)",1
00:00:00,811,Type 2,15.0,"(16.427807502497064, 48.23742284460008)","(16.3437312, 48.1803466)",1
