00:00:00,15,M600,00:00:00,"(16.413526360203182, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,8,M600,00:00:01,"(16.413976360203183, 48.17914110644286)","(16.33722864068023, 48.188762079240966)",1
00:00:00,0,M600,00:00:01,"(16.413526360203182, 48.17914110644286)","(16.42305382861865, 48.169773286136575)",1
00:00:00,0,M600,00:00:01,"(16.413526360203182, 48.17914110644286)","(16.285333461247273, 48.1615252427031)",1
00:00:00,19,M600,00:00:02,"(16.41307636020318, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,15,M600,00:00:02,"(16.413526360203182, 48.17914110644286)","(16.319315971192097, 48.21562975631086)",1
00:00:00,0,M600,00:00:02,"(16.413526360203182, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,2,M600,00:00:02,"(16.413976360203183, 48.17914110644286)","(16.32855821734644, 48.17020278301791)",1
00:00:00,11,M600,00:00:02,"(16.413976360203183, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,12,M600,00:00:02,"(16.413526360203182, 48.17914110644286)","(16.395245471227017, 48.20232956376256)",1
00:00:00,0,M600,00:00:03,"(16.413526360203182, 48.17914110644286)","(16.34002316065713, 48.20029508189471)",1
00:00:00,13,M600,00:00:04,"(16.41307636020318, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,15,M600,00:00:04,"(16.413526360203182, 48.17914110644286)","(16.37573845958847, 48.21086005166384)",1
00:00:00,20,M600,00:00:05,"(16.413976360203183, 48.17914110644286)","(16.361102, 48.22234195)",1
00:00:00,4,M600,00:00:05,"(16.41307636020318, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,8,M600,00:00:05,"(16.413976360203183, 48.17914110644286)","(16.406042298690398, 48.187864898667726)",1
00:00:00,10,M600,00:00:06,"(16.41307636020318, 48.17914110644286)","(16.38591308680887, 48.2311979809603)",1
00:00:00,17,M600,00:00:06,"(16.413976360203183, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,7,M600,00:00:06,"(16.41307636020318, 48.17914110644286)","(16.260344575829933, 48.213127434345566)",1
00:00:00,10,M600,00:00:07,"(16.41307636020318, 48.17914110644286)","(16.36359995, 48.2098319)",1
00:00:00,4,M600,00:00:07,"(16.41307636020318, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,28,M600,00:00:07,"(16.41307636020318, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,11,M600,00:00:08,"(16.413976360203183, 48.17914110644286)","(16.3406284, 48.19052725)",1
00:00:00,15,M600,00:00:08,"(16.413526360203182, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,0,M600,00:00:08,"(16.413526360203182, 48.17914110644286)","(16.360005546013475, 48.20674529420971)",1
00:00:00,21,M600,00:00:08,"(16.413526360203182, 48.17914110644286)","(16.345084149999998, 48.2233044)",1
00:00:00,16,M600,00:00:09,"(16.41307636020318, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,10,M600,00:00:09,"(16.41307636020318, 48.17914110644286)","(16.28714630513326, 48.23172910757867)",1
00:00:00,18,M600,00:00:10,"(16.413526360203182, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,25,M600,00:00:10,"(16.41307636020318, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,1,M600,00:00:11,"(16.41307636020318, 48.17914110644286)","(16.397931854964234, 48.16823455388151)",1
00:00:00,9,M600,00:00:11,"(16.413526360203182, 48.17914110644286)","(16.42297842232911, 48.19759066846225)",1
00:00:00,0,M600,00:00:11,"(16.413526360203182, 48.17914110644286)","(16.345084149999998, 48.2233044)",1
00:00:00,21,M600,00:00:12,"(16.413526360203182, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,18,M600,00:00:12,"(16.413526360203182, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,3,M600,00:00:12,"(16.413526360203182, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,5,M600,00:00:13,"(16.413976360203183, 48.17914110644286)","(16.41153787565967, 48.248819920248586)",1
00:00:00,0,M600,00:00:13,"(16.413526360203182, 48.17914110644286)","(16.3128567036484, 48.24508407446865)",1
00:00:00,4,M600,00:00:14,"(16.41307636020318, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,23,M600,00:00:14,"(16.413976360203183, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,0,M600,00:00:14,"(16.413526360203182, 48.17914110644286)","(16.3414603, 48.19267835)",1
00:00:00,4,M600,00:00:14,"(16.41307636020318, 48.17914110644286)","(16.3711911773609, 48.18985709109212)",1
